"Year","Municipio","GeoCode","Value"
2019,"Sorihuela del Guadalimar","23084","1.83"
2019,"Torreblascopedro","23085","3.67"
2019,"Torredelcampo","23086","8.43"
2019,"Torredonjimeno","23087","6.55"
2019,"Torreperogil","23088","9.71"
2019,"Torres","23090","4.97"
2019,"Torres de Albánchez","23091","2.75"
2019,"Úbeda","23092","4.58"
2019,"Valdepeñas de Jaén","23093","6.31"
2019,"Vilches","23094","4.67"
2019,"Villacarrillo","23095","5.23"
2019,"Villanueva de la Reina","23096","5.27"
2019,"Villanueva del Arzobispo","23097","4.74"
2019,"Villardompardo","23098","3.75"
2019,"Villares, Los","23099","14.88"
2019,"Villarrodrigo","23101","3.01"
2019,"Cárcheles","23901",10
2019,"Bedmar y Garcíez","23902","3.02"
2019,"Villatorres","23903","7.21"
2019,"Santiago-Pontones","23904","4.14"
2019,"Arroyo del Ojanco","23905","3.79"
2019,"Alameda","29001","7.57"
2019,"Alcaucín","29002","11.49"
2019,"Alfarnate","29003","6.79"
2019,"Alfarnatejo","29004","4.69"
2019,"Algarrobo","29005","7.31"
2019,"Algatocín","29006","13.46"
2019,"Alhaurín de la Torre","29007","11.06"
2019,"Alhaurín el Grande","29008","8.85"
2019,"Almáchar","29009","5.66"
2019,"Almargen","29010","7.76"
2019,"Almogía","29011","12.45"
2019,"Álora","29012","10.45"
2019,"Alozaina","29013","6.97"
2019,"Alpandeire","29014","8.33"
2019,"Antequera","29015","7.54"
2019,"Árchez","29016","7.84"
2019,"Archidona","29017","6.16"
2019,"Ardales","29018","7.82"
2019,"Arenas","29019","11.02"
2019,"Arriate","29020","7.69"
2019,"Atajate","29021","11.61"
2019,"Benadalid","29022","14.97"
2019,"Benahavís","29023","13.31"
2019,"Benalauría","29024","4.81"
2019,"Benalmádena","29025","8.13"
2019,"Benamargosa","29026","4.85"
2019,"Benamocarra","29027","7.6"
2019,"Benaoján","29028","6.28"
2019,"Benarrabá","29029","12.24"
2019,"Borge, El","29030","11.02"
2019,"Burgo, El","29031","5.08"
2019,"Campillos","29032","9.81"
2019,"Canillas de Aceituno","29033","9.04"
2019,"Canillas de Albaida","29034","6.45"
2019,"Cañete la Real","29035","3.4"
2019,"Carratraca","29036","3.68"
2019,"Cartajima","29037","5.99"
2019,"Cártama","29038","13.72"
2019,"Casabermeja","29039","13.64"
2019,"Casarabonela","29040","9.59"
2019,"Casares","29041","18.54"
2019,"Coín","29042","9.79"
2019,"Colmenar","29043","7.59"
2019,"Comares","29044","4.81"
2019,"Cómpeta","29045","5.51"
2019,"Cortes de la Frontera","29046","5.28"
2019,"Cuevas Bajas","29047","8.26"
2019,"Cuevas del Becerro","29048","7.11"
2019,"Cuevas de San Marcos","29049","2.5"
2019,"Cútar","29050","4.9"
2019,"Estepona","29051","10.67"
2019,"Faraján","29052","4.73"
2019,"Frigiliana","29053","8.26"
2019,"Fuengirola","29054","5.32"
2019,"Fuente de Piedra","29055","11.28"
2019,"Gaucín","29056","7.43"
2019,"Genalguacil","29057","7.29"
2019,"Guaro","29058","17.97"
2019,"Humilladero","29059","20.9"
2019,"Igualeja","29060","5.61"
2019,"Istán","29061","6.02"
2019,"Iznate","29062","7.18"
2019,"Jimera de Líbar","29063","7.88"
2019,"Jubrique","29064","4.53"
2019,"Júzcar","29065","8.65"
2019,"Macharaviaya","29066","10.58"
2019,"Málaga","29067","6.08"
2019,"Manilva","29068","12.85"
2019,"Marbella","29069","2.97"
2019,"Mijas","29070","8.61"
2019,"Moclinejo","29071","9.32"
2019,"Mollina","29072","9.87"
2019,"Monda","29073","14.46"
2019,"Montejaque","29074","10.59"
2019,"Nerja","29075","6.6"
2019,"Ojén","29076","13.5"
2019,"Parauta","29077","4.17"
2019,"Periana","29079","12.58"
2019,"Pizarra","29080","10.91"
2019,"Pujerra","29081","9.7"
2019,"Rincón de la Victoria","29082","11.9"
2019,"Riogordo","29083","7.54"
2019,"Ronda","29084","6.71"
2019,"Salares","29085","4.6"
2019,"Sayalonga","29086","9.62"
2019,"Sedella","29087","6.15"
2019,"Sierra de Yeguas","29088","11.06"
2019,"Teba","29089","6.55"
2019,"Tolox","29090","13.13"
2019,"Torrox","29091",10
2019,"Totalán","29092","6.76"
2019,"Valle de Abdalajís","29093","4.28"
2019,"Vélez-Málaga","29094","10.9"
2019,"Villanueva de Algaidas","29095","9.51"
2019,"Villanueva del Rosario","29096","7.5"
2019,"Villanueva del Trabuco","29097","6.18"
2019,"Villanueva de Tapia","29098","6.62"
2019,"Viñuela","29099","9.43"
2019,"Yunquera","29100","8.1"
2019,"Torremolinos","29901","6.31"
2019,"Villanueva de la Concepción","29902","10.1"
2019,"Montecorto","29903","2.56"
2019,"Serrato","29904","1.55"
2019,"Aguadulce","41001","9.28"
2019,"Alanís","41002","8.57"
2019,"Albaida del Aljarafe","41003","5.88"
2019,"Alcalá de Guadaíra","41004","9.09"
2019,"Alcalá del Río","41005","17.6"
2019,"Alcolea del Río","41006","11.59"
2019,"Algaba, La","41007","12.26"
2019,"Algámitas","41008","8.54"
2019,"Almadén de la Plata","41009","7.4"
2019,"Almensilla","41010","18.72"
2019,"Arahal","41011","10.61"
2019,"Aznalcázar","41012","13.94"
2019,"Aznalcóllar","41013","11.41"
2019,"Badolatosa","41014","7.9"
2019,"Benacazón","41015","12.82"
2019,"Bollullos de la Mitación","41016","13.84"
2019,"Bormujos","41017","11.05"
2019,"Brenes","41018","9.28"
2019,"Burguillos","41019","12.5"
2019,"Cabezas de San Juan, Las","41020","7.93"
2019,"Camas","41021","10.19"
2019,"Campana, La","41022","8.21"
2019,"Cantillana","41023","9.1"
2019,"Carmona","41024","7.3"
2019,"Carrión de los Céspedes","41025","12.44"
2019,"Casariche","41026","7.82"
2019,"Castilblanco de los Arroyos","41027","6.58"
2019,"Castilleja de Guzmán","41028","9.47"
2019,"Castilleja de la Cuesta","41029","6.81"
2019,"Castilleja del Campo","41030","3.18"
2019,"Castillo de las Guardas, El","41031","9.71"
2019,"Cazalla de la Sierra","41032","4.14"
2019,"Constantina","41033","3.41"
2019,"Coria del Río","41034","8.6"
2019,"Coripe","41035","9.14"
2019,"Coronil, El","41036","8.75"
2019,"Corrales, Los","41037","8.42"
2019,"Dos Hermanas","41038","10.14"
2019,"Écija","41039","6.28"
2019,"Espartinas","41040","13.14"
2019,"Estepa","41041","11.69"
2019,"Fuentes de Andalucía","41042","8.18"
2019,"Garrobo, El","41043","18.16"
2019,"Gelves","41044","17.14"
2019,"Gerena","41045","21.73"
2019,"Gilena","41046","11.16"
2019,"Gines","41047","6.63"
2019,"Guadalcanal","41048","4.84"
2019,"Guillena","41049","17.5"
2019,"Herrera","41050","10.32"
2019,"Huévar del Aljarafe","41051","27.64"
2019,"Lantejuela","41052","8.65"
2019,"Lebrija","41053","12.87"
2019,"Lora de Estepa","41054","10.83"
2019,"Lora del Río","41055","6.15"
2019,"Luisiana, La","41056","10.62"
2019,"Madroño, El","41057","4.56"
2019,"Mairena del Alcor","41058","15.07"
2019,"Mairena del Aljarafe","41059","13.09"
2019,"Marchena","41060","10.74"
2019,"Marinaleda","41061","8.19"
2019,"Martín de la Jara","41062","5.24"
2019,"Molares, Los","41063","19.35"
2019,"Montellano","41064","13.04"
2019,"Morón de la Frontera","41065","6.57"
2019,"Navas de la Concepción, Las","41066","5.09"
2019,"Olivares","41067","11.1"
2019,"Osuna","41068","10.99"
2019,"Palacios y Villafranca, Los","41069","13.97"
2019,"Palomares del Río","41070","17.44"
2019,"Paradas","41071","10.51"
2019,"Pedrera","41072","10.02"
2019,"Pedroso, El","41073","9.68"
2019,"Peñaflor","41074","10.91"
2019,"Pilas","41075","13.34"
2019,"Pruna","41076","6.7"
2019,"Puebla de Cazalla, La","41077","5.8"
2019,"Puebla de los Infantes, La","41078","6.84"
2019,"Puebla del Río, La","41079","4.5"
2019,"Real de la Jara, El","41080","11.76"
2019,"Rinconada, La","41081","8.41"
2019,"Roda de Andalucía, La","41082","8.98"
2019,"Ronquillo, El","41083",20
2019,"Rubio, El","41084","7.03"
2019,"Salteras","41085","8.03"
2019,"San Juan de Aznalfarache","41086","4.92"
2019,"Sanlúcar la Mayor","41087","14.99"
2019,"San Nicolás del Puerto","41088","17.21"
2019,"Santiponce","41089","5.25"
2019,"Saucejo, El","41090","4.96"
2019,"Sevilla","41091","5.01"
2019,"Tocina","41092","9.21"
2019,"Tomares","41093","10.22"
2019,"Umbrete","41094","11.99"
2019,"Utrera","41095","11.01"
2019,"Valencina de la Concepción","41096","4.57"
2019,"Villamanrique de la Condesa","41097","20.28"
2019,"Villanueva del Ariscal","41098","13.45"
2019,"Villanueva del Río y Minas","41099","4.8"
2019,"Villanueva de San Juan","41100","2.52"
2019,"Villaverde del Río","41101","12.05"
2019,"Viso del Alcor, El","41102","12.18"
2019,"Cañada Rosal","41901","15.58"
2019,"Isla Mayor","41902","8.99"
2019,"Cuervo de Sevilla, El","41903","12.99"
2019,"Palmar de Troya, El","41904","12.93"
